baterias,INDF,singular,segunda
batia,INDF,singular,primeira
bati,INDF,singular,primeira
batera,INDF,singular,primeira
baterei,INDF,singular,primeira
bateria,INDF,singular,primeira
bate,INDF,singular,terceira
batia,INDF,singular,terceira
bateu,INDF,singular,terceira
batera,INDF,singular,terceira
baterá,INDF,singular,terceira
bateria,INDF,singular,terceira
batemos,INDF,plural,primeira
bateis,INDF,plural,segunda
batíeis,INDF,plural,segunda
batestes,INDF,plural,segunda
batêreis,INDF,plural,segunda
batereis,INDF,plural,segunda
batíamos,INDF,plural,primeira
batêramos,INDF,plural,primeira
bateremos,INDF,plural,primeira
bateríamos,INDF,plural,primeira
batem,INDF,plural,terceira
batiam,INDF,plural,terceira
bateram,INDF,plural,terceira
baterão,INDF,plural,terceira
bateriam,INDF,plural,terceira
atendo,INDF,singular,primeira
atendes,INDF,singular,segunda
atendias,INDF,singular,segunda
atendeste,INDF,singular,segunda
atenderas,INDF,singular,segunda
atenderás,INDF,singular,segunda
atenderias,INDF,singular,segunda
atendia,INDF,singular,primeira
atendi,INDF,singular,primeira
atendera,INDF,singular,primeira
atenderei,INDF,singular,primeira
atenderia,INDF,singular,primeira
atende,INDF,singular,terceira
atendia,INDF,singular,terceira
atendeu,INDF,singular,terceira
atendera,INDF,singular,terceira
atenderá,INDF,singular,terceira
atenderia,INDF,singular,terceira
atendemos,INDF,plural,primeira
atendeis,INDF,plural,segunda
atendíeis,INDF,plural,segunda
atendestes,INDF,plural,segunda
atendêreis,INDF,plural,segunda
atendereis,INDF,plural,segunda
atendíamos,INDF,plural,primeira
atendêramos,INDF,plural,primeira
atenderemos,INDF,plural,primeira
atenderíamos,INDF,plural,primeira
atendem,INDF,plural,terceira
atendiam,INDF,plural,terceira
atenderam,INDF,plural,terceira
atenderão,INDF,plural,terceira
atenderiam,INDF,plural,terceira
aconteco,INDF,singular,primeira
aconteces,INDF,singular,segunda
acontecias,INDF,singular,segunda
aconteceste,INDF,singular,segunda
aconteceras,INDF,singular,segunda
acontecerás,INDF,singular,segunda
acontecerias,INDF,singular,segunda
acontecia,INDF,singular,primeira
aconteci,INDF,singular,primeira
acontecera,INDF,singular,primeira
acontecerei,INDF,singular,primeira
aconteceria,INDF,singular,primeira
acontece,INDF,singular,terceira
acontecia,INDF,singular,terceira
aconteceu,INDF,singular,terceira
acontecera,INDF,singular,terceira
acontecerá,INDF,singular,terceira
aconteceria,INDF,singular,terceira
acontecemos,INDF,plural,primeira
aconteceis,INDF,plural,segunda
acontecíeis,INDF,plural,segunda
acontecestes,INDF,plural,segunda
acontecêreis,INDF,plural,segunda
acontecereis,INDF,plural,segunda
acontecíamos,INDF,plural,primeira
acontecêramos,INDF,plural,primeira
aconteceremos,INDF,plural,primeira
aconteceríamos,INDF,plural,primeira
acontecem,INDF,plural,terceira
aconteciam,INDF,plural,terceira
aconteceram,INDF,plural,terceira
acontecerão,INDF,plural,terceira
aconteceriam,INDF,plural,terceira
desco,INDF,singular,primeira
desces,INDF,singular,segunda
descias,INDF,singular,segunda
desceste,INDF,singular,segunda
desceras,INDF,singular,segunda
descerás,INDF,singular,segunda
descerias,INDF,singular,segunda
descia,INDF,singular,primeira
desci,INDF,singular,primeira
descera,INDF,singular,primeira
descerei,INDF,singular,primeira
desceria,INDF,singular,primeira
desce,INDF,singular,terceira
descia,INDF,singular,terceira
desceu,INDF,singular,terceira
descera,INDF,singular,terceira
descerá,INDF,singular,terceira
desceria,INDF,singular,terceira
descemos,INDF,plural,primeira
desceis,INDF,plural,segunda
descíeis,INDF,plural,segunda
descestes,INDF,plural,segunda
descêreis,INDF,plural,segunda
descereis,INDF,plural,segunda
descíamos,INDF,plural,primeira
descêramos,INDF,plural,primeira
desceremos,INDF,plural,primeira
desceríamos,INDF,plural,primeira
descem,INDF,plural,terceira
desciam,INDF,plural,terceira
desceram,INDF,plural,terceira
descerão,INDF,plural,terceira
desceriam,INDF,plural,terceira
morro,INDF,singular,primeira
morres,INDF,singular,segunda
morrias,INDF,singular,segunda
morreste,INDF,singular,segunda
morreras,INDF,singular,segunda
morrerás,INDF,singular,segunda
morrerias,INDF,singular,segunda
morria,INDF,singular,primeira
morri,INDF,singular,primeira
morrera,INDF,singular,primeira
morrerei,INDF,singular,primeira
morreria,INDF,singular,primeira
morre,INDF,singular,terceira
morria,INDF,singular,terceira
morreu,INDF,singular,terceira
morrera,INDF,singular,terceira
morrerá,INDF,singular,terceira
morreria,INDF,singular,terceira
morremos,INDF,plural,primeira
morreis,INDF,plural,segunda
morríeis,INDF,plural,segunda
morrestes,INDF,plural,segunda
morrêreis,INDF,plural,segunda
morrereis,INDF,plural,segunda
morríamos,INDF,plural,primeira
morrêramos,INDF,plural,primeira
morreremos,INDF,plural,primeira
morreríamos,INDF,plural,primeira
morrem,INDF,plural,terceira
morriam,INDF,plural,terceira
morreram,INDF,plural,terceira
morrerão,INDF,plural,terceira
morreriam,INDF,plural,terceira
agradeco,INDF,singular,primeira
agradeces,INDF,singular,segunda
agradecias,INDF,singular,segunda
agradeceste,INDF,singular,segunda
agradeceras,INDF,singular,segunda
agradecerás,INDF,singular,segunda
agradecerias,INDF,singular,segunda
agradecia,INDF,singular,primeira
agradeci,INDF,singular,primeira
agradecera,INDF,singular,primeira
agradecerei,INDF,singular,primeira
agradeceria,INDF,singular,primeira
agradece,INDF,singular,terceira
agradecia,INDF,singular,terceira
agradeceu,INDF,singular,terceira
agradecera,INDF,singular,terceira
agradecerá,INDF,singular,terceira
agradeceria,INDF,singular,terceira
agradecemos,INDF,plural,primeira
agradeceis,INDF,plural,segunda
agradecíeis,INDF,plural,segunda
agradecestes,INDF,plural,segunda
agradecêreis,INDF,plural,segunda
agradecereis,INDF,plural,segunda
agradecíamos,INDF,plural,primeira
agradecêramos,INDF,plural,primeira
agradeceremos,INDF,plural,primeira
agradeceríamos,INDF,plural,primeira
agradecem,INDF,plural,terceira
agradeciam,INDF,plural,terceira
agradeceram,INDF,plural,terceira
agradecerão,INDF,plural,terceira
agradeceriam,INDF,plural,terceira
entreto,INDF,singular,primeira
entretes,INDF,singular,segunda
entretias,INDF,singular,segunda
entreteste,INDF,singular,segunda
entreteras,INDF,singular,segunda
entreterás,INDF,singular,segunda
entreterias,INDF,singular,segunda
entretia,INDF,singular,primeira
entreti,INDF,singular,primeira
entretera,INDF,singular,primeira
entreterei,INDF,singular,primeira
entreteria,INDF,singular,primeira
entrete,INDF,singular,terceira
entretia,INDF,singular,terceira
entreteu,INDF,singular,terceira
entretera,INDF,singular,terceira
entreterá,INDF,singular,terceira
entreteria,INDF,singular,terceira
entretemos,INDF,plural,primeira
entreteis,INDF,plural,segunda
entretíeis,INDF,plural,segunda
entretestes,INDF,plural,segunda
entretêreis,INDF,plural,segunda
entretereis,INDF,plural,segunda
entretíamos,INDF,plural,primeira
entretêramos,INDF,plural,primeira
entreteremos,INDF,plural,primeira
entreteríamos,INDF,plural,primeira
entretem,INDF,plural,terceira
entretiam,INDF,plural,terceira
entreteram,INDF,plural,terceira
entreterão,INDF,plural,terceira
entreteriam,INDF,plural,terceira
escolho,INDF,singular,primeira
escolhes,INDF,singular,segunda
escolhias,INDF,singular,segunda
escolheste,INDF,singular,segunda
escolheras,INDF,singular,segunda
escolherás,INDF,singular,segunda
escolherias,INDF,singular,segunda
escolhia,INDF,singular,primeira
escolhi,INDF,singular,primeira
escolhera,INDF,singular,primeira
escolherei,INDF,singular,primeira
escolheria,INDF,singular,primeira
escolhe,INDF,singular,terceira
escolhia,INDF,singular,terceira
escolheu,INDF,singular,terceira
escolhera,INDF,singular,terceira
escolherá,INDF,singular,terceira
escolheria,INDF,singular,terceira
escolhemos,INDF,plural,primeira
escolheis,INDF,plural,segunda
escolhíeis,INDF,plural,segunda
escolhestes,INDF,plural,segunda
escolhêreis,INDF,plural,segunda
escolhereis,INDF,plural,segunda
escolhíamos,INDF,plural,primeira
escolhêramos,INDF,plural,primeira
escolheremos,INDF,plural,primeira
escolheríamos,INDF,plural,primeira
escolhem,INDF,plural,terceira
escolhiam,INDF,plural,terceira
escolheram,INDF,plural,terceira
escolherão,INDF,plural,terceira
escolheriam,INDF,plural,terceira
encho,INDF,singular,primeira
enches,INDF,singular,segunda
enchias,INDF,singular,segunda
encheste,INDF,singular,segunda
encheras,INDF,singular,segunda
encherás,INDF,singular,segunda
encherias,INDF,singular,segunda
enchia,INDF,singular,primeira
enchi,INDF,singular,primeira
enchera,INDF,singular,primeira
encherei,INDF,singular,primeira
encheria,INDF,singular,primeira
enche,INDF,singular,terceira
enchia,INDF,singular,terceira
encheu,INDF,singular,terceira
enchera,INDF,singular,terceira
encherá,INDF,singular,terceira
encheria,INDF,singular,terceira
enchemos,INDF,plural,primeira
encheis,INDF,plural,segunda
enchíeis,INDF,plural,segunda
enchestes,INDF,plural,segunda
enchêreis,INDF,plural,segunda
enchereis,INDF,plural,segunda
enchíamos,INDF,plural,primeira
enchêramos,INDF,plural,primeira
encheremos,INDF,plural,primeira
encheríamos,INDF,plural,primeira
enchem,INDF,plural,terceira
enchiam,INDF,plural,terceira
encheram,INDF,plural,terceira
encherão,INDF,plural,terceira
encheriam,INDF,plural,terceira
chovo,INDF,singular,primeira
choves,INDF,singular,segunda
chovias,INDF,singular,segunda
choveste,INDF,singular,segunda
choveras,INDF,singular,segunda
choverás,INDF,singular,segunda
choverias,INDF,singular,segunda
chovia,INDF,singular,primeira
chovi,INDF,singular,primeira
chovera,INDF,singular,primeira
choverei,INDF,singular,primeira
choveria,INDF,singular,primeira
chove,INDF,singular,terceira
chovia,INDF,singular,terceira
choveu,INDF,singular,terceira
chovera,INDF,singular,terceira
choverá,INDF,singular,terceira
choveria,INDF,singular,terceira
chovemos,INDF,plural,primeira
choveis,INDF,plural,segunda
chovíeis,INDF,plural,segunda
chovestes,INDF,plural,segunda
chovêreis,INDF,plural,segunda
chovereis,INDF,plural,segunda
chovíamos,INDF,plural,primeira
chovêramos,INDF,plural,primeira
choveremos,INDF,plural,primeira
choveríamos,INDF,plural,primeira
chovem,INDF,plural,terceira
choviam,INDF,plural,terceira
choveram,INDF,plural,terceira
choverão,INDF,plural,terceira
choveriam,INDF,plural,terceira
venco,INDF,singular,primeira
vences,INDF,singular,segunda
vencias,INDF,singular,segunda
venceste,INDF,singular,segunda
venceras,INDF,singular,segunda
vencerás,INDF,singular,segunda
vencerias,INDF,singular,segunda
vencia,INDF,singular,primeira
venci,INDF,singular,primeira
vencera,INDF,singular,primeira
vencerei,INDF,singular,primeira
venceria,INDF,singular,primeira
vence,INDF,singular,terceira
vencia,INDF,singular,terceira
venceu,INDF,singular,terceira
vencera,INDF,singular,terceira
vencerá,INDF,singular,terceira
venceria,INDF,singular,terceira
vencemos,INDF,plural,primeira
venceis,INDF,plural,segunda
vencíeis,INDF,plural,segunda
vencestes,INDF,plural,segunda
vencêreis,INDF,plural,segunda
vencereis,INDF,plural,segunda
vencíamos,INDF,plural,primeira
vencêramos,INDF,plural,primeira
venceremos,INDF,plural,primeira
venceríamos,INDF,plural,primeira
vencem,INDF,plural,terceira
venciam,INDF,plural,terceira
venceram,INDF,plural,terceira
vencerão,INDF,plural,terceira
venceriam,INDF,plural,terceira
pareco,INDF,singular,primeira
pareces,INDF,singular,segunda
parecias,INDF,singular,segunda
pareceste,INDF,singular,segunda
pareceras,INDF,singular,segunda
parecerás,INDF,singular,segunda
parecerias,INDF,singular,segunda
parecia,INDF,singular,primeira
pareci,INDF,singular,primeira
parecera,INDF,singular,primeira
parecerei,INDF,singular,primeira
pareceria,INDF,singular,primeira
parece,INDF,singular,terceira
parecia,INDF,singular,terceira
pareceu,INDF,singular,terceira
parecera,INDF,singular,terceira
parecerá,INDF,singular,terceira
pareceria,INDF,singular,terceira
parecemos,INDF,plural,primeira
pareceis,INDF,plural,segunda
parecíeis,INDF,plural,segunda
parecestes,INDF,plural,segunda
parecêreis,INDF,plural,segunda
parecereis,INDF,plural,segunda
parecíamos,INDF,plural,primeira
parecêramos,INDF,plural,primeira
pareceremos,INDF,plural,primeira
pareceríamos,INDF,plural,primeira
parecem,INDF,plural,terceira
pareciam,INDF,plural,terceira
pareceram,INDF,plural,terceira
parecerão,INDF,plural,terceira
pareceriam,INDF,plural,terceira
sofro,INDF,singular,primeira
sofres,INDF,singular,segunda
sofrias,INDF,singular,segunda
sofreste,INDF,singular,segunda
sofreras,INDF,singular,segunda
sofrerás,INDF,singular,segunda
sofrerias,INDF,singular,segunda
sofria,INDF,singular,primeira
sofri,INDF,singular,primeira
sofrera,INDF,singular,primeira
sofrerei,INDF,singular,primeira
sofreria,INDF,singular,primeira
sofre,INDF,singular,terceira
sofria,INDF,singular,terceira
sofreu,INDF,singular,terceira
sofrera,INDF,singular,terceira
sofrerá,INDF,singular,terceira
sofreria,INDF,singular,terceira
sofremos,INDF,plural,primeira
sofreis,INDF,plural,segunda
sofríeis,INDF,plural,segunda
sofrestes,INDF,plural,segunda
sofrêreis,INDF,plural,segunda
sofrereis,INDF,plural,segunda
sofríamos,INDF,plural,primeira
sofrêramos,INDF,plural,primeira
sofreremos,INDF,plural,primeira
sofreríamos,INDF,plural,primeira
sofrem,INDF,plural,terceira
sofriam,INDF,plural,terceira
sofreram,INDF,plural,terceira
sofrerão,INDF,plural,terceira
sofreriam,INDF,plural,terceira
permaneco,INDF,singular,primeira
permaneces,INDF,singular,segunda
permanecias,INDF,singular,segunda
permaneceste,INDF,singular,segunda
permaneceras,INDF,singular,segunda
permanecerás,INDF,singular,segunda
permanecerias,INDF,singular,segunda
permanecia,INDF,singular,primeira
permaneci,INDF,singular,primeira
permanecera,INDF,singular,primeira
permanecerei,INDF,singular,primeira
permaneceria,INDF,singular,primeira
permanece,INDF,singular,terceira
permanecia,INDF,singular,terceira
permaneceu,INDF,singular,terceira
permanecera,INDF,singular,terceira
permanecerá,INDF,singular,terceira
permaneceria,INDF,singular,terceira
permanecemos,INDF,plural,primeira
permaneceis,INDF,plural,segunda
permanecíeis,INDF,plural,segunda
permanecestes,INDF,plural,segunda
permanecêreis,INDF,plural,segunda
permanecereis,INDF,plural,segunda
permanecíamos,INDF,plural,primeira
permanecêramos,INDF,plural,primeira
permaneceremos,INDF,plural,primeira
permaneceríamos,INDF,plural,primeira
permanecem,INDF,plural,terceira
permaneciam,INDF,plural,terceira
permaneceram,INDF,plural,terceira
permanecerão,INDF,plural,terceira
permaneceriam,INDF,plural,terceira
precavo,INDF,singular,primeira
precaves,INDF,singular,segunda
precavias,INDF,singular,segunda
precaveste,INDF,singular,segunda
precaveras,INDF,singular,segunda
precaverás,INDF,singular,segunda
precaverias,INDF,singular,segunda
precavia,INDF,singular,primeira
precavi,INDF,singular,primeira
precavera,INDF,singular,primeira
precaverei,INDF,singular,primeira
precaveria,INDF,singular,primeira
precave,INDF,singular,terceira
precavia,INDF,singular,terceira
precaveu,INDF,singular,terceira
precavera,INDF,singular,terceira
precaverá,INDF,singular,terceira
precaveria,INDF,singular,terceira
precavemos,INDF,plural,primeira
precaveis,INDF,plural,segunda
precavíeis,INDF,plural,segunda
precavestes,INDF,plural,segunda
precavêreis,INDF,plural,segunda
precavereis,INDF,plural,segunda
precavíamos,INDF,plural,primeira
precavêramos,INDF,plural,primeira
precaveremos,INDF,plural,primeira
precaveríamos,INDF,plural,primeira
precavem,INDF,plural,terceira
precaviam,INDF,plural,terceira
precaveram,INDF,plural,terceira
precaverão,INDF,plural,terceira
precaveriam,INDF,plural,terceira
apareco,INDF,singular,primeira
apareces,INDF,singular,segunda
aparecias,INDF,singular,segunda
apareceste,INDF,singular,segunda
apareceras,INDF,singular,segunda
aparecerás,INDF,singular,segunda
aparecerias,INDF,singular,segunda
aparecia,INDF,singular,primeira
apareci,INDF,singular,primeira
aparecera,INDF,singular,primeira
aparecerei,INDF,singular,primeira
apareceria,INDF,singular,primeira
aparece,INDF,singular,terceira
aparecia,INDF,singular,terceira
apareceu,INDF,singular,terceira
aparecera,INDF,singular,terceira
aparecerá,INDF,singular,terceira
apareceria,INDF,singular,terceira
aparecemos,INDF,plural,primeira
apareceis,INDF,plural,segunda
aparecíeis,INDF,plural,segunda
aparecestes,INDF,plural,segunda
aparecêreis,INDF,plural,segunda
aparecereis,INDF,plural,segunda
aparecíamos,INDF,plural,primeira
aparecêramos,INDF,plural,primeira
apareceremos,INDF,plural,primeira
apareceríamos,INDF,plural,primeira
aparecem,INDF,plural,terceira
apareciam,INDF,plural,terceira
apareceram,INDF,plural,terceira
aparecerão,INDF,plural,terceira
apareceriam,INDF,plural,terceira
cresco,INDF,singular,primeira
cresces,INDF,singular,segunda
crescias,INDF,singular,segunda
cresceste,INDF,singular,segunda
cresceras,INDF,singular,segunda
crescerás,INDF,singular,segunda
crescerias,INDF,singular,segunda
crescia,INDF,singular,primeira
cresci,INDF,singular,primeira
crescera,INDF,singular,primeira
crescerei,INDF,singular,primeira
cresceria,INDF,singular,primeira
cresce,INDF,singular,terceira
crescia,INDF,singular,terceira
cresceu,INDF,singular,terceira
crescera,INDF,singular,terceira
crescerá,INDF,singular,terceira
cresceria,INDF,singular,terceira
crescemos,INDF,plural,primeira
cresceis,INDF,plural,segunda
crescíeis,INDF,plural,segunda
crescestes,INDF,plural,segunda
crescêreis,INDF,plural,segunda
crescereis,INDF,plural,segunda
crescíamos,INDF,plural,primeira
crescêramos,INDF,plural,primeira
cresceremos,INDF,plural,primeira
cresceríamos,INDF,plural,primeira
crescem,INDF,plural,terceira
cresciam,INDF,plural,terceira
cresceram,INDF,plural,terceira
crescerão,INDF,plural,terceira
cresceriam,INDF,plural,terceira
respondo,INDF,singular,primeira
respondes,INDF,singular,segunda
respondias,INDF,singular,segunda
respondeste,INDF,singular,segunda
responderas,INDF,singular,segunda
responderás,INDF,singular,segunda
responderias,INDF,singular,segunda
respondia,INDF,singular,primeira
respondi,INDF,singular,primeira
respondera,INDF,singular,primeira
responderei,INDF,singular,primeira
responderia,INDF,singular,primeira
responde,INDF,singular,terceira
respondia,INDF,singular,terceira
respondeu,INDF,singular,terceira
respondera,INDF,singular,terceira
responderá,INDF,singular,terceira
responderia,INDF,singular,terceira
respondemos,INDF,plural,primeira
respondeis,INDF,plural,segunda
respondíeis,INDF,plural,segunda
respondestes,INDF,plural,segunda
respondêreis,INDF,plural,segunda
respondereis,INDF,plural,segunda
respondíamos,INDF,plural,primeira
respondêramos,INDF,plural,primeira
responderemos,INDF,plural,primeira
responderíamos,INDF,plural,primeira
respondem,INDF,plural,terceira
respondiam,INDF,plural,terceira
responderam,INDF,plural,terceira
responderão,INDF,plural,terceira
responderiam,INDF,plural,terceira
cedo,INDF,singular,primeira
cedes,INDF,singular,segunda
cedias,INDF,singular,segunda
cedeste,INDF,singular,segunda
cederas,INDF,singular,segunda
cederás,INDF,singular,segunda
cederias,INDF,singular,segunda
cedia,INDF,singular,primeira
cedi,INDF,singular,primeira
cedera,INDF,singular,primeira
cederei,INDF,singular,primeira
cederia,INDF,singular,primeira
cede,INDF,singular,terceira
cedia,INDF,singular,terceira
cedeu,INDF,singular,terceira
cedera,INDF,singular,terceira
cederá,INDF,singular,terceira
cederia,INDF,singular,terceira
cedemos,INDF,plural,primeira
cedeis,INDF,plural,segunda
cedíeis,INDF,plural,segunda
cedestes,INDF,plural,segunda
cedêreis,INDF,plural,segunda
cedereis,INDF,plural,segunda
cedíamos,INDF,plural,primeira
cedêramos,INDF,plural,primeira
cederemos,INDF,plural,primeira
cederíamos,INDF,plural,primeira
cedem,INDF,plural,terceira
cediam,INDF,plural,terceira
cederam,INDF,plural,terceira
cederão,INDF,plural,terceira
cederiam,INDF,plural,terceira
ofereco,INDF,singular,primeira
ofereces,INDF,singular,segunda
oferecias,INDF,singular,segunda
ofereceste,INDF,singular,segunda
ofereceras,INDF,singular,segunda
oferecerás,INDF,singular,segunda
oferecerias,INDF,singular,segunda
oferecia,INDF,singular,primeira
ofereci,INDF,singular,primeira
oferecera,INDF,singular,primeira
oferecerei,INDF,singular,primeira
ofereceria,INDF,singular,primeira
oferece,INDF,singular,terceira
oferecia,INDF,singular,terceira
ofereceu,INDF,singular,terceira
oferecera,INDF,singular,terceira
oferecerá,INDF,singular,terceira
ofereceria,INDF,singular,terceira
oferecemos,INDF,plural,primeira
ofereceis,INDF,plural,segunda
oferecíeis,INDF,plural,segunda
oferecestes,INDF,plural,segunda
oferecêreis,INDF,plural,segunda
oferecereis,INDF,plural,segunda
oferecíamos,INDF,plural,primeira
oferecêramos,INDF,plural,primeira
ofereceremos,INDF,plural,primeira
ofereceríamos,INDF,plural,primeira
oferecem,INDF,plural,terceira
ofereciam,INDF,plural,terceira
ofereceram,INDF,plural,terceira
oferecerão,INDF,plural,terceira
ofereceriam,INDF,plural,terceira
compreendo,INDF,singular,primeira
compreendes,INDF,singular,segunda
compreendias,INDF,singular,segunda
compreendeste,INDF,singular,segunda
compreenderas,INDF,singular,segunda
compreenderás,INDF,singular,segunda
compreenderias,INDF,singular,segunda
compreendia,INDF,singular,primeira
compreendi,INDF,singular,primeira
compreendera,INDF,singular,primeira
compreenderei,INDF,singular,primeira
compreenderia,INDF,singular,primeira
compreende,INDF,singular,terceira
compreendia,INDF,singular,terceira
compreendeu,INDF,singular,terceira
compreendera,INDF,singular,terceira
compreenderá,INDF,singular,terceira
compreenderia,INDF,singular,terceira
compreendemos,INDF,plural,primeira
compreendeis,INDF,plural,segunda
compreendíeis,INDF,plural,segunda
compreendestes,INDF,plural,segunda
compreendêreis,INDF,plural,segunda
compreendereis,INDF,plural,segunda
compreendíamos,INDF,plural,primeira
compreendêramos,INDF,plural,primeira
compreenderemos,INDF,plural,primeira
compreenderíamos,INDF,plural,primeira
compreendem,INDF,plural,terceira
compreendiam,INDF,plural,terceira
compreenderam,INDF,plural,terceira
compreenderão,INDF,plural,terceira
compreenderiam,INDF,plural,terceira
parto,INDF,singular,primeira
partas,INDF,singular,segunda
partavas,INDF,singular,segunda
partaste,INDF,singular,segunda
partaras,INDF,singular,segunda
partarás,INDF,singular,segunda
partarias,INDF,singular,segunda
partava,INDF,singular,primeira
partei,INDF,singular,primeira
partara,INDF,singular,primeira
partarei,INDF,singular,primeira
partaria,INDF,singular,primeira
parte,INDF,singular,terceira
partia,INDF,singular,terceira
partiu,INDF,singular,terceira
partira,INDF,singular,terceira
partirá,INDF,singular,terceira
partiria,INDF,singular,terceira
partimos,INDF,plural,primeira
partis,INDF,plural,segunda
partíeis,INDF,plural,segunda
partistes,INDF,plural,segunda
partíreis,INDF,plural,segunda
partireis,INDF,plural,segunda
partiríeis,INDF,plural,segunda
partíamos,INDF,plural,primeira
partíramos,INDF,plural,primeira
partiremos,INDF,plural,primeira
partiríamos,INDF,plural,primeira
partem,INDF,plural,terceira
partiam,INDF,plural,terceira
partiram,INDF,plural,terceira
partirão,INDF,plural,terceira
partiriam,INDF,plural,terceira
ago,INDF,singular,primeira
agas,INDF,singular,segunda
agavas,INDF,singular,segunda
agaste,INDF,singular,segunda
agaras,INDF,singular,segunda
agarás,INDF,singular,segunda
agarias,INDF,singular,segunda
agava,INDF,singular,primeira
agei,INDF,singular,primeira
agara,INDF,singular,primeira
agarei,INDF,singular,primeira
agaria,INDF,singular,primeira
age,INDF,singular,terceira
agia,INDF,singular,terceira
agiu,INDF,singular,terceira
agira,INDF,singular,terceira
agirá,INDF,singular,terceira
agiria,INDF,singular,terceira
agimos,INDF,plural,primeira
agis,INDF,plural,segunda
agíeis,INDF,plural,segunda
agistes,INDF,plural,segunda
agíreis,INDF,plural,segunda
agireis,INDF,plural,segunda
agiríeis,INDF,plural,segunda
agíamos,INDF,plural,primeira
agíramos,INDF,plural,primeira
agiremos,INDF,plural,primeira
agiríamos,INDF,plural,primeira
agem,INDF,plural,terceira
agiam,INDF,plural,terceira
agiram,INDF,plural,terceira
agirão,INDF,plural,terceira
agiriam,INDF,plural,terceira
corrigo,INDF,singular,primeira
corrigas,INDF,singular,segunda
corrigavas,INDF,singular,segunda
corrigaste,INDF,singular,segunda
corrigaras,INDF,singular,segunda
corrigarás,INDF,singular,segunda
corrigarias,INDF,singular,segunda
corrigava,INDF,singular,primeira
corrigei,INDF,singular,primeira
corrigara,INDF,singular,primeira
corrigarei,INDF,singular,primeira
corrigaria,INDF,singular,primeira
corrige,INDF,singular,terceira
corrigia,INDF,singular,terceira
corrigiu,INDF,singular,terceira
corrigira,INDF,singular,terceira
corrigirá,INDF,singular,terceira
corrigiria,INDF,singular,terceira
corrigimos,INDF,plural,primeira
corrigis,INDF,plural,segunda
corrigíeis,INDF,plural,segunda
corrigistes,INDF,plural,segunda
corrigíreis,INDF,plural,segunda
corrigireis,INDF,plural,segunda
corrigiríeis,INDF,plural,segunda
corrigíamos,INDF,plural,primeira
corrigíramos,INDF,plural,primeira
corrigiremos,INDF,plural,primeira
corrigiríamos,INDF,plural,primeira
corrigem,INDF,plural,terceira
corrigiam,INDF,plural,terceira
corrigiram,INDF,plural,terceira
corrigirão,INDF,plural,terceira
corrigiriam,INDF,plural,terceira
abro,INDF,singular,primeira
abras,INDF,singular,segunda
abravas,INDF,singular,segunda
abraste,INDF,singular,segunda
abraras,INDF,singular,segunda
abrarás,INDF,singular,segunda
abrarias,INDF,singular,segunda
abrava,INDF,singular,primeira
abrei,INDF,singular,primeira
abrara,INDF,singular,primeira
abrarei,INDF,singular,primeira
abraria,INDF,singular,primeira
abre,INDF,singular,terceira
abria,INDF,singular,terceira
abriu,INDF,singular,terceira
abrira,INDF,singular,terceira
abrirá,INDF,singular,terceira
abriria,INDF,singular,terceira
abrimos,INDF,plural,primeira
abris,INDF,plural,segunda
abríeis,INDF,plural,segunda
abristes,INDF,plural,segunda
abríreis,INDF,plural,segunda
abrireis,INDF,plural,segunda
abriríeis,INDF,plural,segunda
abríamos,INDF,plural,primeira
abríramos,INDF,plural,primeira
abriremos,INDF,plural,primeira
abriríamos,INDF,plural,primeira
abrem,INDF,plural,terceira
abriam,INDF,plural,terceira
abriram,INDF,plural,terceira
abrirão,INDF,plural,terceira
abririam,INDF,plural,terceira
divido,INDF,singular,primeira
dividas,INDF,singular,segunda
dividavas,INDF,singular,segunda
dividaste,INDF,singular,segunda
dividaras,INDF,singular,segunda
dividarás,INDF,singular,segunda
dividarias,INDF,singular,segunda
dividava,INDF,singular,primeira
dividei,INDF,singular,primeira
dividara,INDF,singular,primeira
dividarei,INDF,singular,primeira
dividaria,INDF,singular,primeira
divide,INDF,singular,terceira
dividia,INDF,singular,terceira
dividiu,INDF,singular,terceira
dividira,INDF,singular,terceira
dividirá,INDF,singular,terceira
dividiria,INDF,singular,terceira
dividimos,INDF,plural,primeira
dividis,INDF,plural,segunda
dividíeis,INDF,plural,segunda
dividistes,INDF,plural,segunda
dividíreis,INDF,plural,segunda
dividireis,INDF,plural,segunda
dividiríeis,INDF,plural,segunda
dividíamos,INDF,plural,primeira
dividíramos,INDF,plural,primeira
dividiremos,INDF,plural,primeira
dividiríamos,INDF,plural,primeira
dividem,INDF,plural,terceira
dividiam,INDF,plural,terceira
dividiram,INDF,plural,terceira
dividirão,INDF,plural,terceira
dividiriam,INDF,plural,terceira
dirigo,INDF,singular,primeira
dirigas,INDF,singular,segunda
dirigavas,INDF,singular,segunda
dirigaste,INDF,singular,segunda
dirigaras,INDF,singular,segunda
dirigarás,INDF,singular,segunda
dirigarias,INDF,singular,segunda
dirigava,INDF,singular,primeira
dirigei,INDF,singular,primeira
dirigara,INDF,singular,primeira
dirigarei,INDF,singular,primeira
dirigaria,INDF,singular,primeira
dirige,INDF,singular,terceira
dirigia,INDF,singular,terceira
dirigiu,INDF,singular,terceira
dirigira,INDF,singular,terceira
dirigirá,INDF,singular,terceira
dirigiria,INDF,singular,terceira
dirigimos,INDF,plural,primeira
dirigis,INDF,plural,segunda
